Timestamp,Type,Source,Message,Severity
2025-12-26 22:42:26,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:26,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:26,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:26,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:26,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:26,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:26,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:26,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:26,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:26,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:26,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:42:26,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:26,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:42:26,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:26,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:26,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:42:27,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:42:27,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:27,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.37),High
2025-12-26 22:42:27,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.36),High
2025-12-26 22:42:27,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.36),High
2025-12-26 22:42:27,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:27,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.37),High
2025-12-26 22:42:27,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:42:27,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:27,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:42:27,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:42:27,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:27,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:27,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:27,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:27,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:27,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:27,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:28,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:28,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:28,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:28,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.17),High
2025-12-26 22:42:28,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:28,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.17),High
2025-12-26 22:42:28,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.18),High
2025-12-26 22:42:28,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:28,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.15),High
2025-12-26 22:42:28,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.15),High
2025-12-26 22:42:28,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:29,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.15),High
2025-12-26 22:42:29,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.16),High
2025-12-26 22:42:29,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.17),High
2025-12-26 22:42:29,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:29,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:29,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.18),High
2025-12-26 22:42:29,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:29,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:29,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:42:29,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:42:29,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:29,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:42:29,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:42:29,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:29,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:29,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:29,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:29,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:29,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:30,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:30,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:30,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:30,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:30,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:30,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:30,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:30,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:30,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:30,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:30,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:42:30,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:30,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:30,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:30,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:30,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:30,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:30,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:31,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:31,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:31,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:31,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:42:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.18),High
2025-12-26 22:42:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:31,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:31,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:32,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:32,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:32,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:32,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:32,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:32,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:32,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:32,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:42:32,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:32,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:42:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:33,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:33,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:33,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:33,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:33,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:34,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:34,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:34,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:35,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:35,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:35,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:35,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:35,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:35,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:35,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:36,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:36,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:36,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:37,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:37,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:42:37,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.36),High
2025-12-26 22:42:37,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.38),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.37),High
2025-12-26 22:42:37,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:37,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:37,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.26),High
2025-12-26 22:42:37,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.26),High
2025-12-26 22:42:38,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:38,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.25),High
2025-12-26 22:42:38,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.26),High
2025-12-26 22:42:38,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.27),High
2025-12-26 22:42:38,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:38,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.23),High
2025-12-26 22:42:38,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.23),High
2025-12-26 22:42:38,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:39,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.23),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.23),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:39,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:39,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:39,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:39,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:39,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:39,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:42:40,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.17),High
2025-12-26 22:42:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.17),High
2025-12-26 22:42:40,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.16),High
2025-12-26 22:42:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:40,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.17),High
2025-12-26 22:42:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:40,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:41,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:41,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:41,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:41,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:42:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:41,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:42:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:42,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:42,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:42,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:42,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:43,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:43,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:43,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:43,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:43,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
